round,season,roster_id,owner_id,previous_owner_id
1,2022,1,3,1
3,2022,1,7,1
4,2022,1,3,1
2,2023,1,9,4
1,2022,2,7,4
2,2022,2,7,2
1,2023,2,6,2
2,2023,2,6,2
2,2024,2,6,2
1,2022,3,1,3
2,2022,3,10,3
3,2022,3,10,3
1,2023,3,1,3
2,2023,3,7,3
4,2023,3,7,3
1,2024,3,6,3
2,2024,3,10,3
2,2022,4,5,12
3,2022,4,12,4
4,2022,4,8,4
2,2023,4,11,4
3,2023,4,7,4
4,2023,4,11,4
1,2022,5,12,5
2,2022,5,12,5
3,2022,5,1,12
1,2023,5,6,5
3,2022,6,9,6
4,2022,6,9,6
2,2023,6,12,6
1,2022,7,3,6
2,2022,7,1,7
4,2022,7,12,7
1,2023,7,6,7
3,2023,7,12,7
1,2024,7,3,7
1,2022,8,4,7
2,2022,8,12,7
3,2022,8,9,8
1,2023,8,10,1
3,2023,8,2,6
2,2024,8,6,8
1,2022,10,7,4
3,2022,10,3,10
1,2023,10,12,10
3,2023,10,12,10
1,2022,11,1,3
2,2022,11,3,11
1,2023,11,1,11
3,2023,11,12,4
3,2024,11,7,11
1,2022,12,5,12
1,2023,12,4,12
3,2023,12,10,12
4,2024,12,10,12
4,2025,12,4,12
