league_id,user_id,roster_id,player_id,fantasy_positions,full_name,status,active,age,display_name,metadata_team_name,Owner,Length_Remaining,Acquired,Year_of_Contract,Pos,Per_Year_M,2025,2026,2027,2028,player_type
1.2074519527078134e+18,5.953313246890476e+17,9.0,12505,WR,Jalen Royals,Active,True,22.0,RunTheBrews,,Chad,3.0,2025-R2,2025.0,WR,$4.00,$4.00,$4.00,$4.00,  ,  
1.2074519527078134e+18,5.6171540802973696e+17,2.0,9497,WR,Jalin Hyatt,Active,True,23.0,chavo317,Jamar Javarison-Lamar,Ruben,1.0,2023-R3,2023.0,WR,$2.75,$2.75,  ,  ,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,2306,QB,Jameis Winston,Active,True,31.0,MileHighMorty,Bijan* Mustard,Matt,3.0,UFA,2025.0,QB,$9.50,$9.50,$9.50,$9.50,  ,  
1.2074519527078134e+18,5.953313246890476e+17,9.0,4137,RB,James Conner,Active,True,30.0,RunTheBrews,,Chad,2.0,UFA,2024.0,RB,$15.00,$15.00,$15.00,  ,  ,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,8138,RB,James Cook,Active,True,25.0,mrTman,SuckMyDitka,Nick,1.0,2022-R1,2022.0,RB,$6.00,$23.50,  ,  ,  ,  
1.2074519527078134e+18,1.0687067732232233e+18,8.0,8148,WR,Jameson Williams,Active,True,24.0,Tski25,The Warden,Tommy,4.0,FM/Rstr2025,2025.0,WR,$32.50,$81.25,$16.25,$16.25,$16.25,  
1.2074519527078134e+18,5.953313246890476e+17,9.0,3163,QB,Jared Goff,Active,True,30.0,RunTheBrews,,Chad,1.0,RFA,2024.0,QB,$42.00,$42.00,  ,  ,  ,  
1.2074519527078134e+18,5.6171540802973696e+17,2.0,11569,RB,Jarquez Hunter,Active,True,22.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,2025-R3,2025.0,RB,$3.75,$3.75,$3.75,$3.75,  ,TS
1.2074519527078134e+18,4.721360335263457e+17,3.0,7049,WR,Jauan Jennings,Active,True,27.0,mrTman,SuckMyDitka,Nick,3.0,FM,2025.0,WR,$15.00,$15.00,$15.00,$15.00,  ,  
,,,,,Javon Baker,,,,,,Tyler,2.0,2024-R3,2024.0,WR,$3.75,$2.00,$1.00,  ,0,Cut
1.2074519527078134e+18,5.947302549840773e+17,4.0,7588,RB,Javonte Williams,Active,True,25.0,Darkwater59,Solana 🚀 ,Marcus,4.0,FM,2025.0,RB,$7.00,$7.00,$7.00,$7.00,$7.00,  
1.2074519527078134e+18,5.947302549840773e+17,4.0,9488,WR,Jaxon Smith-Njigba,Active,True,23.0,Darkwater59,Solana 🚀 ,Marcus,2.0,2023-R1,2023.0,WR,$7.50,$7.50,$18.00,  ,  ,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,12508,QB,Jaxson Dart,Active,True,22.0,mrTman,SuckMyDitka,Nick,3.0,2025-R1,2025.0,QB,$7.00,$7.00,$7.00,$7.00,  ,TS
,,,,,Jayden Blue,,,,,,Matt,3.0,2025-R2,2025.0,RB,$5.25,$5.25,$5.25,$5.25,  ,TS
1.2074519527078134e+18,5.95421624581288e+17,10.0,11566,QB,Jayden Daniels,Active,True,24.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2024-R1,2024.0,QB,$9.25,$9.25,$9.25,  ,  ,  
1.2074519527078134e+18,4.518075416476344e+17,1.0,12484,WR,Jayden Higgins,Active,True,22.0,kevo1022,Hobblin Dobbins,Kevin,3.0,2025-R2,2025.0,WR,$6.00,$6.00,$6.00,$6.00,  ,TS
1.2074519527078134e+18,5.483171429683364e+17,7.0,10222,WR,Jayden Reed,Active,True,25.0,MikeNorys,Can't Stand Mike,Mike N,1.0,2023-R2,2023.0,WR,$3.75,$3.75,  ,  ,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,12457,RB,Jaydon Blue,Active,True,21.0,MileHighMorty,Bijan* Mustard,,,,,,,,,,,
1.2074519527078134e+18,5.953313246890476e+17,9.0,7526,WR,Jaylen Waddle,Active,True,26.0,RunTheBrews,,Chad,2.0,RFA,2025.0,WR,$30.00,$30.00,$30.00,  ,  ,  
1.2074519527078134e+18,5.6171540802973696e+17,2.0,8228,RB,Jaylen Warren,Active,True,26.0,chavo317,Jamar Javarison-Lamar,Ruben,2.0,UFA,2023.0,RB,$2.25,$2.25,$2.25,  ,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,11643,RB,Jaylen Wright,Active,True,22.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R2,2024.0,RB,$4.75,$4.75,$4.75,  ,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,12536,WR,Jaylin Noel,Active,True,22.0,TMISH31,Chubba Lubba Dub Dub,Tyler,3.0,2025-R3,2025.0,WR,$3.50,$3.50,$3.50,$3.50,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,11640,WR,Jermaine Burton,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R3,2024.0,WR,$3.50,$3.50,$3.50,  ,  ,TS
1.2074519527078134e+18,4.518075416476344e+17,1.0,8143,RB,Jerome Ford,Active,True,25.0,kevo1022,Hobblin Dobbins,Kevin,2.0,UFA,2023.0,RB,$4.50,$4.50,$4.50,  ,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,6783,WR,Jerry Jeudy,Active,True,26.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,RFA,2024.0,WR,$18.25,$18.25,  ,  ,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,6770,QB,Joe Burrow,Active,True,28.0,MileHighMorty,Bijan* Mustard,Matt,1.0,RFA,2024.0,QB,$46.00,$46.00,  ,  ,  ,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,11557,QB,Joe Milton,Active,True,25.0,mrTman,SuckMyDitka,Nick,2.0,UFA,2025.0,QB,$8.00,$8.00,$8.00,  ,  ,  
1.2074519527078134e+18,7.411449114070958e+17,12.0,4018,RB,Joe Mixon,Active,True,28.0,beebudda,Ezekiel's nasty house,Zeke,1.0,RFA,2024.0,RB,$30.00,$30.00,  ,  ,  ,  
1.2074519527078134e+18,5.953313246890476e+17,9.0,11636,WR,Johnny Wilson,Active,True,24.0,RunTheBrews,,Chad,2.0,2024-R4,2024.0,WR,$1.00,$1.00,$1.00,  ,  ,TS
1.2074519527078134e+18,7.411449114070958e+17,12.0,10225,WR,Jonathan Mingo,Active,True,24.0,beebudda,Ezekiel's nasty house,Zeke,1.0,2023-R2,2023.0,WR,$4.50,$4.50,  ,  ,  ,  
1.2074519527078134e+18,5.584833889966367e+17,6.0,6813,RB,Jonathan Taylor,Active,True,26.0,socalifjimmy,Marvin’s Naberhood,Jim,2.0,RFA,2025.0,RB,$40.00,$40.00,$40.00,  ,  ,  
1.2074519527078134e+18,5.6171540802973696e+17,2.0,11583,RB,Jonathon Brooks,Active,True,21.0,chavo317,Jamar Javarison-Lamar,Ruben,2.0,2024-R1,2024.0,RB,$7.75,$0.00,$7.75,  ,  ,IR
1.2074519527078134e+18,5.953313246890476e+17,9.0,4144,TE,Jonnu Smith,Active,True,29.0,RunTheBrews,,Chad,3.0,UFA,2025.0,TE,$6.00,$6.00,$6.00,$6.00,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,9756,WR,Jordan Addison,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2023-R1,2023.0,WR,$7.00,$7.00,$18.00,  ,  ,  
1.2074519527078134e+18,7.411449114070958e+17,12.0,12467,RB,Jordan James,Active,True,21.0,beebudda,Ezekiel's nasty house,Zeke,3.0,2025-R4,2025.0,RB,$2.00,$2.00,$2.00,$2.00,  ,TS
1.2074519527078134e+18,1.0687067732232233e+18,8.0,6804,QB,Jordan Love,Active,True,26.0,Tski25,The Warden,Tommy,1.0,RFA,2024.0,QB,$37.75,$37.75,  ,  ,  ,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,8408,RB,Jordan Mason,Active,True,26.0,mrTman,SuckMyDitka,Nick,3.0,FM,2025.0,RB,$14.00,$14.00,$14.00,$14.00,  ,  
1.2074519527078134e+18,5.947302549840773e+17,4.0,4984,QB,Josh Allen,Active,True,29.0,Darkwater59,Solana 🚀 ,Marcus,2.0,RFA,2025.0,QB,$60.00,$30.00,$90.00,  ,  ,  
1.2074519527078134e+18,4.518075416476344e+17,1.0,9500,WR,Josh Downs,Active,True,23.0,kevo1022,Hobblin Dobbins,Kevin,1.0,2023-R2,2023.0,WR,$3.50,$3.50,  ,  ,  ,  
1.2074519527078134e+18,5.954641587748782e+17,11.0,5850,RB,Josh Jacobs,Active,True,27.0,Koko3321,Kupp the balls,Mike K,1.0,RFA,2024.0,RB,$38.00,$38.00,  ,  ,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,7670,WR,Joshua Palmer,Active,True,25.0,MileHighMorty,Bijan* Mustard,Matt,2.0,UFA,2024.0,WR,$13.00,$13.00,$13.00,  ,  ,  
1.2074519527078134e+18,5.954641587748782e+17,11.0,7591,QB,Justin Fields,Active,True,26.0,Koko3321,Kupp the balls,Mike K,2.0,UFA,2025.0,QB,$28.50,$28.50,$28.50,  ,  ,  
1.2074519527078134e+18,5.483171429683364e+17,7.0,6797,QB,Justin Herbert,Active,True,27.0,MikeNorys,Can't Stand Mike,Mike N,1.0,RFA,2024.0,QB,$37.75,$37.75,  ,  ,  ,  
1.2074519527078134e+18,5.6171540802973696e+17,2.0,6794,WR,Justin Jefferson,Active,True,26.0,chavo317,Jamar Javarison-Lamar,Ruben,1.0,RFA/Rstr2024,2024.0,WR,$41.00,$20.50,  ,  ,  ,  
1.2074519527078134e+18,1.0687067732232233e+18,8.0,12504,RB,Kaleb Johnson,Active,True,21.0,Tski25,The Warden,Tommy,3.0,2025-R1,2025.0,RB,$8.00,$8.00,$8.00,$8.00,  ,  
1.2074519527078134e+18,4.518075416476344e+17,1.0,4098,RB,Kareem Hunt,Active,True,29.0,kevo1022,Hobblin Dobbins,Kevin,1.0,UFA,2025.0,RB,$9.50,$9.50,  ,  ,  ,  
1.2074519527078134e+18,5.6171540802973696e+17,2.0,9511,RB,Keaton Mitchell,Active,True,23.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,UFA,2024.0,RB,$4.75,$4.75,$4.75,$4.75,  ,  
1.2074519527078134e+18,4.518075416476344e+17,1.0,1479,WR,Keenan Allen,Active,True,32.0,kevo1022,Hobblin Dobbins,Kevin,2.0,FM,2025.0,WR,$5.25,$5.25,$5.25,  ,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,9757,RB,Kendre Miller,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,2023-R2,2023.0,RB,$4.75,$4.75,  ,  ,  ,  
1.2074519527078134e+18,5.954641587748782e+17,11.0,4454,WR,Kendrick Bourne,Active,True,29.0,Koko3321,Kupp the balls,Mike K,1.0,UFA,2022.0,WR,$3.00,$3.00,  ,  ,  ,  
1.2074519527078134e+18,5.947302549840773e+17,4.0,8151,RB,Kenneth Walker,Active,True,24.0,Darkwater59,Solana 🚀 ,Marcus,1.0,2022-R1,2022.0,RB,$7.50,$11.75,  ,  ,  ,  
1.2074519527078134e+18,5.483171429683364e+17,7.0,11637,WR,Keon Coleman,Active,True,22.0,MikeNorys,Can't Stand Mike,Mike N,2.0,2024-R2,2024.0,WR,$6.25,$6.25,$6.25,  ,  ,  
1.2074519527078134e+18,5.483171429683364e+17,7.0,7608,RB,Khalil Herbert,Active,True,27.0,MikeNorys,Can't Stand Mike,Mike N,1.0,UFA,2024.0,RB,$2.50,$2.50,  ,  ,  ,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,8134,WR,Khalil Shakir,Active,True,25.0,mrTman,SuckMyDitka,Nick,1.0,RFA,2024.0,WR,$12.25,$12.25,  ,  ,  ,  
1.2074519527078134e+18,5.953313246890476e+17,9.0,11647,RB,Kimani Vidal,Active,True,23.0,RunTheBrews,,Chad,2.0,2024-R3,2024.0,RB,$4.00,$4.00,$4.00,  ,  ,TS
1.2074519527078134e+18,5.483171429683364e+17,7.0,1166,QB,Kirk Cousins,Active,True,36.0,MikeNorys,Can't Stand Mike,Mike N,2.0,FM,2025.0,QB,$4.00,$4.00,$4.00,  ,  ,  
1.2074519527078134e+18,5.947302549840773e+17,4.0,7553,TE,Kyle Pitts,Active,True,24.0,Darkwater59,Solana 🚀 ,Marcus,2.0,RFA,2025.0,TE,$14.00,$14.00,$14.00,  ,  ,  
1.2074519527078134e+18,5.954641587748782e+17,11.0,12547,WR,Kyle Williams,Active,True,22.0,Koko3321,Kupp the balls,Mike K,3.0,2025-R2,2025.0,WR,$4.00,$4.00,$4.00,$4.00,  ,TS
1.2074519527078134e+18,5.6171540802973696e+17,2.0,5849,QB,Kyler Murray,Active,True,27.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,FM,2024.0,QB,$62.00,$72.25,$72.25,$72.50,  ,  
1.2074519527078134e+18,5.953313246890476e+17,9.0,8150,RB,Kyren Williams,Active,True,24.0,RunTheBrews,,Chad,2.0,RFA,2025.0,RB,$38.00,$38.00,$38.00,  ,  ,  
1.2074519527078134e+18,4.518075416476344e+17,1.0,11635,WR,Ladd McConkey,Active,True,23.0,kevo1022,Hobblin Dobbins,Kevin,2.0,2024-R1,2024.0,WR,$7.00,$7.00,$7.00,  ,  ,  
1.2074519527078134e+18,5.6171540802973696e+17,2.0,4881,QB,Lamar Jackson,Active,True,28.0,chavo317,Jamar Javarison-Lamar,Ruben,1.0,RFA,2024.0,QB,$54.00,$54.00,  ,  ,  ,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,11650,WR,Luke McCaffrey,Active,True,24.0,mrTman,SuckMyDitka,Nick,2.0,2024-R3,2024.0,WR,$2.75,$2.75,$2.75,  ,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,9481,TE,Luke Musgrave,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,2023-R3,2023.0,TE,$2.75,$2.75,  ,  ,  ,  
1.2074519527078134e+18,5.6171540802973696e+17,2.0,12519,WR,Luther Burden,Active,True,21.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,2025-R2,2025.0,WR,$6.50,$6.50,$6.50,$6.50,  ,TS
1.2074519527078134e+18,5.95421624581288e+17,10.0,11617,WR,Malachi Corley,Active,True,23.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2024-R3,2024.0,WR,$3.50,$3.50,$3.50,  ,  ,  
1.2074519527078134e+18,5.584833889966367e+17,6.0,11632,WR,Malik Nabers,Active,True,21.0,socalifjimmy,Marvin’s Naberhood,Jim,2.0,2024-R1/Rstr,2024.0,WR,$9.00,$4.50,$13.50,  ,  ,  
1.2074519527078134e+18,5.6171540802973696e+17,2.0,11610,WR,Malik Washington,Active,True,24.0,chavo317,Jamar Javarison-Lamar,Ruben,2.0,2024-R3,2024.0,WR,$2.50,$2.50,$2.50,  ,  ,TS
1.2074519527078134e+18,5.6174719668064256e+17,5.0,11581,RB,MarShawn Lloyd,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R2,2024.0,RB,$4.50,$4.50,$4.50,  ,  ,  
1.2074519527078134e+18,5.483171429683364e+17,7.0,5012,TE,Mark Andrews,Active,True,29.0,MikeNorys,Can't Stand Mike,Mike N,3.0,FM,2024.0,TE,$24.50,$12.25,$12.25,$12.25,  ,  
1.2074519527078134e+18,5.584833889966367e+17,6.0,11628,WR,Marvin Harrison,Active,True,22.0,socalifjimmy,Marvin’s Naberhood,Jim,2.0,2024-R1,2024.0,WR,$9.75,$9.75,$9.75,  ,  ,  
1.2074519527078134e+18,5.953313246890476e+17,9.0,9494,WR,Marvin Mims,Active,True,23.0,RunTheBrews,,Chad,1.0,2023-R2,2023.0,WR,$4.25,$4.25,  ,  ,  ,  
1.2074519527078134e+18,4.518075416476344e+17,1.0,12498,TE,Mason Taylor,Active,True,21.0,kevo1022,Hobblin Dobbins,Kevin,3.0,2025-R2,2025.0,TE,$5.50,$5.50,$5.50,$5.50,  ,TS
1.2074519527078134e+18,5.954641587748782e+17,11.0,12501,WR,Matthew Golden,Active,True,21.0,Koko3321,Kupp the balls,Mike K,3.0,2025-R1,2025.0,WR,$7.50,$7.50,$7.50,$7.50,  ,  
1.2074519527078134e+18,5.584833889966367e+17,6.0,421,QB,Matthew Stafford,Active,True,37.0,socalifjimmy,Marvin’s Naberhood,Jim,3.0,FM,2024.0,QB,$26.00,$26.00,$26.00,$26.00,  ,  
1.2074519527078134e+18,5.584833889966367e+17,6.0,11559,QB,Michael Penix,Active,True,25.0,socalifjimmy,Marvin’s Naberhood,Jim,2.0,2024-R2,2024.0,QB,$6.50,$6.50,$6.50,  ,  ,  
1.2074519527078134e+18,5.483171429683364e+17,7.0,6819,WR,Michael Pittman,Active,True,27.0,MikeNorys,Can't Stand Mike,Mike N,3.0,UFA,2025.0,WR,$19.50,$19.50,$19.50,$19.50,  ,  
1.2074519527078134e+18,5.953313246890476e+17,9.0,10232,WR,Michael Wilson,Active,True,25.0,RunTheBrews,,Chad,1.0,2023-R3,2023.0,WR,$1.75,$1.75,  ,  ,  ,  
1.2074519527078134e+18,7.411449114070958e+17,12.0,2216,WR,Mike Evans,Active,True,31.0,beebudda,Ezekiel's nasty house,Zeke,3.0,FM,2024.0,WR,$20.00,$20.00,$20.00,$20.00,  ,  
1.2074519527078134e+18,7.411449114070958e+17,12.0,4068,WR,Mike Williams,Active,True,30.0,beebudda,Ezekiel's nasty house,Zeke,4.0,FM,2025.0,WR,$6.00,$6.00,$6.00,$6.00,$6.00,  
1.2074519527078134e+18,5.947302549840773e+17,4.0,6151,RB,Miles Sanders,Active,True,28.0,Darkwater59,Solana 🚀 ,Marcus,4.0,UFA,2025.0,RB,$0.50,$0.50,$0.50,$0.50,$0.50,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,7528,RB,Najee Harris,Active,True,27.0,mrTman,SuckMyDitka,Nick,3.0,FM,2025.0,RB,$10.00,$10.00,$10.00,$10.00,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,4988,RB,Nick Chubb,Active,True,29.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,RFA,2024.0,RB,$27.75,$27.75,  ,  ,  ,  
1.2074519527078134e+18,7.411449114070958e+17,12.0,7569,WR,Nico Collins,Active,True,26.0,beebudda,Ezekiel's nasty house,Zeke,1.0,RFA,2024.0,WR,$20.00,$20.00,  ,  ,  ,  
1.2074519527078134e+18,5.954641587748782e+17,11.0,12495,RB,Ollie Gordon,Active,True,21.0,Koko3321,Kupp the balls,Mike K,3.0,2025-R3,2025.0,RB,$3.25,$3.25,$3.25,$3.25,  ,TS
1.2074519527078134e+18,5.483171429683364e+17,7.0,12507,RB,Omarion Hampton,Active,True,22.0,MikeNorys,Can't Stand Mike,Mike N,3.0,2025-R1,2025.0,RB,$9.50,$9.50,$9.50,$9.50,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,12493,TE,Oronde Gadsden,Active,True,22.0,MileHighMorty,Bijan* Mustard,Matt,3.0,2025-R4,2025.0,TE,$1.50,$1.50,$1.50,$1.50,  ,TS
1.2074519527078134e+18,5.953313246890476e+17,9.0,12492,WR,Pat Bryant,Active,True,22.0,RunTheBrews,,Chad,3.0,2025-R3,2025.0,WR,$3.25,$3.25,$3.25,$3.25,  ,  
1.2074519527078134e+18,5.954641587748782e+17,11.0,7600,TE,Pat Freiermuth,Active,True,26.0,Koko3321,Kupp the balls,Mike K,3.0,FM,2024.0,TE,$11.00,$11.00,$11.00,$11.00,  ,  
1.2074519527078134e+18,5.947302549840773e+17,4.0,4046,QB,Patrick Mahomes,Active,True,29.0,Darkwater59,Solana 🚀 ,Marcus,1.0,RFA,2024.0,QB,$55.00,$82.50,  ,  ,  ,  
1.2074519527078134e+18,4.518075416476344e+17,1.0,9493,WR,Puka Nacua,Active,True,24.0,kevo1022,Hobblin Dobbins,Kevin,1.0,2023-R4,2023.0,WR,$1.00,$1.00,  ,  ,  ,  
1.2074519527078134e+18,5.584833889966367e+17,6.0,9754,WR,Quentin Johnston,Active,True,23.0,socalifjimmy,Marvin’s Naberhood,Jim,2.0,2023-R1,2023.0,WR,$6.75,$6.75,$18.00,  ,  ,  
1.2074519527078134e+18,5.954641587748782e+17,11.0,12500,QB,Quinn Ewers,Active,True,22.0,Koko3321,Kupp the balls,Mike K,3.0,2025-R4,2025.0,QB,$1.25,$1.25,$1.25,$1.25,  ,TS
1.2074519527078134e+18,5.947302549840773e+17,4.0,12512,RB,Quinshon Judkins,Active,True,21.0,Darkwater59,Solana 🚀 ,Marcus,3.0,2025-R1,2025.0,RB,$8.50,$8.50,$8.50,$8.50,  ,  
1.2074519527078134e+18,5.947302549840773e+17,4.0,12489,RB,RJ Harvey,Active,True,24.0,Darkwater59,Solana 🚀 ,Marcus,3.0,2025-R1,2025.0,RB,$7.75,$7.75,$7.75,$7.75,  ,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,8136,RB,Rachaad White,Active,True,26.0,mrTman,SuckMyDitka,Nick,3.0,FM,2025.0,RB,$6.50,$6.50,$6.50,$6.50,  ,  
1.2074519527078134e+18,7.411449114070958e+17,12.0,10229,WR,Rashee Rice,Active,True,25.0,beebudda,Ezekiel's nasty house,Zeke,1.0,2023-R2,2023.0,WR,$5.00,$5.00,  ,  ,  ,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,8676,WR,Rashid Shaheed,Active,True,26.0,mrTman,SuckMyDitka,Nick,3.0,FM,2025.0,WR,$12.50,$12.50,$12.50,$12.50,  ,  
1.2074519527078134e+18,5.584833889966367e+17,6.0,7571,WR,Rashod Bateman,Active,True,25.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,FM,2024.0,WR,$3.00,$3.00,  ,  ,  ,  
1.2074519527078134e+18,5.6171540802973696e+17,2.0,11575,RB,Ray Davis,Active,True,25.0,chavo317,Jamar Javarison-Lamar,Ruben,2.0,2024-R3,2024.0,RB,$3.25,$3.25,$3.25,  ,  ,TS
1.2074519527078134e+18,1.0687067732232233e+18,8.0,7611,RB,Rhamondre Stevenson,Active,True,27.0,Tski25,The Warden,Tommy,1.0,RFA,2024.0,RB,$27.00,$27.00,  ,  ,  ,  
1.2074519527078134e+18,1.0687067732232233e+18,8.0,11638,WR,Ricky Pearsall,Active,True,24.0,Tski25,The Warden,Tommy,2.0,2024-R2,2024.0,WR,$5.25,$5.25,$5.25,  ,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,7021,RB,Rico Dowdle,Active,True,27.0,MileHighMorty,Bijan* Mustard,Matt,2.0,UFA,2024.0,RB,$5.00,$5.00,$5.00,  ,  ,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,12470,QB,Riley Leonard,Active,True,22.0,mrTman,SuckMyDitka,Nick,3.0,2025-R3,2025.0,QB,$2.50,$2.50,$2.50,$2.50,  ,TS
1.2074519527078134e+18,4.721360335263457e+17,3.0,11630,WR,Roman Wilson,Active,True,24.0,mrTman,SuckMyDitka,Nick,2.0,2024-R4,2024.0,WR,$4.00,$4.00,$4.00,  ,  ,TS
1.2074519527078134e+18,5.483171429683364e+17,7.0,11620,WR,Rome Odunze,Active,True,23.0,MikeNorys,Can't Stand Mike,Mike N,2.0,2024-R1,2024.0,WR,$8.75,$8.75,$8.75,  ,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,10235,RB,Roschon Johnson,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,2023-R3,2023.0,RB,$3.00,$3.00,  ,  ,  ,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,1234,QB,Russell Wilson,Active,True,36.0,mrTman,SuckMyDitka,Nick,3.0,UFA,2024.0,QB,$24.00,$24.00,$24.00,$24.00,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,4943,QB,Sam Darnold,Active,True,28.0,MileHighMorty,Bijan* Mustard,Matt,3.0,FM,2025.0,QB,$26.50,$26.50,$26.50,$26.50,  ,  
1.2074519527078134e+18,5.953313246890476e+17,9.0,10859,TE,Sam LaPorta,Active,True,24.0,RunTheBrews,,Chad,1.0,2023-R2,2023.0,TE,$3.25,$3.25,  ,  ,  ,  
1.2074519527078134e+18,5.947302549840773e+17,4.0,4147,RB,Samaje Perine,Active,True,29.0,Darkwater59,Solana 🚀 ,Marcus,3.0,UFA,2024.0,RB,$1.00,$1.00,$1.00,$1.00,  ,  
1.2074519527078134e+18,4.518075416476344e+17,1.0,4866,RB,Saquon Barkley,Active,True,28.0,kevo1022,Hobblin Dobbins,Kevin,1.0,UFA,2022.0,RB,$33.50,$33.50,  ,  ,  ,  
1.2074519527078134e+18,4.518075416476344e+17,1.0,12482,WR,Savion Williams,Active,True,23.0,kevo1022,Hobblin Dobbins,Kevin,3.0,2025-R4,2025.0,WR,$1.00,$1.00,$1.00,$1.00,  ,  
,,,,,Shadeur Sanders,,,,,,Tommy,3.0,2025-R2,2025.0,QB,$4.75,$4.75,$4.75,$4.75,  ,TS
1.2074519527078134e+18,1.0687067732232233e+18,8.0,12524,QB,Shedeur Sanders,Active,True,23.0,Tski25,The Warden,,,,,,,,,,,
1.2074519527078134e+18,1.0687067732232233e+18,8.0,11562,QB,Spencer Rattler,Active,True,24.0,Tski25,The Warden,Tommy,2.0,2024-R3,2024.0,QB,$2.75,$2.75,$2.75,  ,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,2449,WR,Stefon Diggs,Active,True,31.0,MileHighMorty,Bijan* Mustard,Matt,1.0,RFA,2024.0,WR,$21.00,$21.00,  ,  ,  ,  
1.2074519527078134e+18,7.411449114070958e+17,12.0,10857,QB,Stetson Bennett,Active,True,27.0,beebudda,Ezekiel's nasty house,Zeke,1.0,2023-R4,2023.0,QB,$1.00,$1.00,  ,  ,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,5844,TE,T.J. Hockenson,Active,True,28.0,MileHighMorty,Bijan* Mustard,Matt,3.0,FM,2024.0,TE,$17.50,$17.50,$17.50,$17.50,  ,  
1.2074519527078134e+18,5.6171540802973696e+17,2.0,12543,RB,Tahj Brooks,Active,True,23.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,2025-R4,2025.0,RB,$1.75,$1.75,$1.75,$1.75,  ,  
1.2074519527078134e+18,5.584833889966367e+17,6.0,12496,WR,Tai Felton,Active,True,22.0,socalifjimmy,Marvin’s Naberhood,Jim,3.0,2025-R4,2025.0,WR,$1.00,$1.00,$1.00,$1.00,  ,  
1.2074519527078134e+18,5.954641587748782e+17,11.0,9225,RB,Tank Bigsby,Active,True,22.0,Koko3321,Kupp the balls,Mike K,1.0,2023-R2,2023.0,RB,$3.75,$3.75,  ,  ,  ,  
1.2074519527078134e+18,5.483171429683364e+17,7.0,9502,WR,Tank Dell,Active,True,25.0,MikeNorys,Can't Stand Mike,Mike N,1.0,2023-R3,2023.0,WR,$2.00,$0.00,  ,  ,  ,IR
1.2074519527078134e+18,5.584833889966367e+17,6.0,6801,WR,Tee Higgins,Active,True,26.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,RFA,2024.0,WR,$18.25,$18.25,  ,  ,  ,  
1.2074519527078134e+18,7.411449114070958e+17,12.0,12487,TE,Terrance Ferguson,Active,True,22.0,beebudda,Ezekiel's nasty house,Zeke,3.0,2025-R3,2025.0,TE,$3.50,$3.50,$3.50,$3.50,  ,TS
1.2074519527078134e+18,5.584833889966367e+17,6.0,5927,WR,Terry McLaurin,Active,True,29.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,RFA,2024.0,WR,$18.25,$18.25,  ,  ,  ,  
