round,season,roster_id,owner_id,previous_owner_id
1,2025,1,3,8
3,2025,1,7,5
1,2025,2,4,7
2,2025,2,1,7
3,2025,2,11,2
1,2026,2,7,2
2,2026,2,7,2
1,2025,3,1,3
2,2025,3,7,3
3,2025,3,5,3
4,2025,3,8,3
1,2026,3,7,3
2,2026,3,12,3
3,2026,3,5,3
4,2026,3,5,8
2,2027,3,8,3
1,2025,4,8,12
2,2025,4,7,4
3,2025,4,8,5
1,2026,4,5,4
2,2026,4,5,4
3,2026,4,7,4
1,2025,5,6,5
2,2025,5,1,5
4,2025,5,12,4
1,2026,5,4,5
1,2025,6,4,12
2,2025,6,5,6
3,2025,6,8,5
4,2025,6,5,6
2,2026,6,5,6
3,2026,6,5,6
3,2027,6,5,6
2,2025,7,2,7
3,2025,7,2,7
4,2025,7,5,7
4,2026,7,5,7
2,2025,8,7,4
3,2025,8,2,7
4,2025,8,5,8
4,2026,8,5,8
3,2025,10,3,7
3,2025,11,4,12
1,2025,12,7,2
2,2025,12,7,4
3,2025,12,12,3
4,2025,12,12,4
4,2026,12,4,12
