round,season,roster_id,owner_id,previous_owner_id
2,2023,1,9,4
1,2023,2,6,2
2,2023,2,6,2
1,2024,2,11,2
2,2024,2,6,2
1,2023,3,1,3
2,2023,3,7,3
4,2023,3,7,3
1,2024,3,6,3
2,2024,3,10,3
1,2023,4,8,4
2,2023,4,2,11
3,2023,4,7,4
4,2023,4,11,4
1,2024,4,8,4
2,2024,4,12,4
3,2024,4,12,4
1,2025,4,12,4
1,2023,5,1,6
3,2024,5,11,5
1,2023,6,10,6
2,2023,6,12,6
2,2024,6,3,6
1,2023,7,6,7
3,2023,7,12,7
1,2024,7,3,7
1,2023,8,6,10
2,2023,8,12,4
3,2023,8,2,6
1,2024,8,4,8
2,2024,8,6,8
1,2023,10,4,12
3,2023,10,12,10
1,2024,10,10,6
2,2024,10,6,10
1,2023,11,1,11
3,2023,11,12,4
1,2024,11,5,11
2,2024,11,5,11
3,2024,11,7,11
1,2023,12,4,12
3,2023,12,10,12
3,2024,12,2,12
4,2024,12,10,12
4,2025,12,4,12
4,2026,12,4,12
