roster_id,matchup_id,starters,players
1,3,"['7523', '4866', '4037', '1426', '8130', '5892', '6790', '7342', '5726', '6901', '6119']","['1426', '2374', '2505', '3164', '4037', '4866', '5726', '5892', '6119', '6790', '6901', '7342', '7523', '7564', '8130', '9758']"
2,6,"['8162', '8155', '4981', '9488', '4033', '9221', '2078', '5816', '6056', '4971', '7648']","['2078', '4033', '4971', '4981', '5816', '5862', '5995', '6056', '6807', '7611', '7648', '8148', '8155', '8162', '9221', '9488']"
3,3,"['4046', '8205', '2133', '8146', '4066', '5850', '6819', '4070', '5332', '3233', '1875']","['1689', '1875', '2133', '3163', '3233', '4046', '4066', '4070', '5332', '5848', '5850', '6819', '6826', '6945', '8146', '8205']"
4,1,"['7591', '3198', '4039', '5045', '1466', '9226', '4234', '6120', '5580', '7816', '2617']","['1466', '2617', '3198', '4039', '4111', '421', '4234', '4454', '5045', '5580', '5947', '6120', '7569', '7591', '7816', '8129', '9226', '9229']"
5,2,"['8183', '4034', '6794', '2309', '8111', '4199', '5937', '2393', '5944', '7136', '6880']","['2197', '2309', '2393', '4034', '4199', '5001', '5012', '5248', '5937', '5944', '6794', '6880', '7136', '8111', '8154', '8183', '9500']"
6,5,"['8159', '7543', '2449', '8142', '4217', '9509', '8139', '4967', '5041', '4427', '5346']","['10222', '2449', '4098', '4217', '4427', '4464', '4967', '5041', '5346', '5987', '6797', '7543', '8139', '8142', '8159', '8311', '9509']"
7,2,"['4881', '2749', '6786', '6803', '5844', '4983', '9493', '843', '8266', '4180', '4063']","['2749', '4063', '4137', '4180', '4381', '4663', '4881', '4983', '4990', '5844', '6786', '6803', '7811', '8143', '8266', '843', '9493']"
8,5,"['4984', '7588', '5872', '5859', '8110', '4018', '8151', '8289', '3276', '7117', '10880']","['10229', '10236', '10880', '3276', '4018', '4892', '4984', '5859', '5872', '6943', '7117', '7588', '7608', '8110', '8151', '8289']"
9,6,"['3294', '6813', '2216', '9756', '7600', '6130', '7670', '7640', '4960', '8314', '5334']","['2216', '2227', '3294', '4147', '4950', '4960', '5334', '6130', '6768', '6813', '6845', '6963', '7600', '7640', '7670', '8314', '9756']"
10,1,"['6904', '8228', '5846', '3321', '10859', '5927', '8136', '2036', '1233', '6888', '6949']","['10859', '1233', '1479', '2036', '3321', '4179', '5846', '5927', '6801', '6888', '6904', '6949', '7561', '8112', '8136', '8228']"
11,4,"['6804', '4035', '7525', '7526', '7553', '5967', '8230', '5991', '2350', '5017', '5960']","['2350', '3172', '3369', '4035', '5017', '5960', '5967', '5991', '6220', '6804', '7525', '7526', '7528', '7553', '8121', '8230', '9481', '9997']"
12,4,"['5849', '8150', '7547', '8144', '8131', '8138', '7594', '3973', '8329', '8323', '7672']","['3973', '5022', '5348', '5849', '6111', '6770', '6820', '7547', '7594', '7672', '8131', '8137', '8138', '8144', '8150', '8167', '8323', '8329', '9502', '9511']"
