roster_id,matchup_id,starters,players
1,5,"['9758', '9753', '7564', '1426', '8130', '6790', '5892', '6120', '6214', '8406', '6811']","['1426', '2374', '2505', '4037', '4866', '5726', '5892', '6120', '6214', '6790', '6811', '7523', '7564', '8130', '8406', '9753', '9758']"
2,1,"['8162', '8155', '4981', '9488', '4033', '9221', '7611', '5816', '6056', '4971', '6119']","['4033', '4171', '4971', '4981', '5816', '5862', '5995', '6056', '6119', '7611', '8148', '8155', '8162', '9221', '9488', '9501']"
3,4,"['4046', '6945', '5848', '1689', '4066', '8205', '6819', '4070', '5332', '3233', '1875']","['1689', '1875', '2133', '3163', '3233', '4046', '4066', '4070', '5332', '5848', '5850', '6819', '6826', '6945', '8146', '8205']"
4,1,"['421', '3198', '4039', '5045', '1466', '9226', '7569', '8343', '5580', '4963', '2617']","['1466', '2617', '3198', '4039', '4111', '421', '4234', '4454', '4963', '5045', '5580', '5947', '7569', '7591', '8129', '8343', '9226', '9229']"
5,2,"['8183', '4034', '5937', '9500', '8111', '2309', '8154', '843', '7634', '7136', '6880']","['2197', '2309', '2393', '4034', '4199', '5012', '5248', '5937', '5944', '6794', '6880', '7136', '7634', '8111', '8154', '8183', '843', '9500']"
6,4,"['6797', '7543', '10222', '3225', '4217', '4098', '9509', '4967', '5041', '4427', '5346']","['10222', '2251', '2449', '3225', '4098', '4217', '4427', '4967', '5041', '5346', '5987', '6797', '7543', '8132', '8311', '9509']"
7,2,"['1234', '4663', '6786', '6803', '4381', '8143', '4137', '3256', '8266', '4180', '4063']","['1234', '2749', '3256', '4063', '4137', '4180', '4381', '4663', '4881', '4983', '5844', '6786', '6803', '7811', '8143', '8266', '9493']"
8,6,"['4892', '7588', '5872', '5859', '8110', '4018', '10229', '8289', '3276', '7117', '10880']","['10229', '10236', '10880', '3276', '4018', '4892', '4984', '5859', '5872', '6943', '7117', '7588', '7608', '8110', '8151', '8289']"
9,3,"['3294', '6845', '2216', '4950', '7600', '6130', '4147', '7640', '5056', '8314', '5334']","['2216', '2227', '3294', '4147', '4950', '4960', '5056', '5334', '6130', '6768', '6813', '6845', '7600', '7640', '7670', '8314', '9756']"
10,6,"['6904', '8228', '1479', '3321', '10859', '5927', '8136', '2036', '1233', '6888', '6949']","['10859', '1233', '1479', '2036', '3321', '4179', '5846', '5927', '6801', '6888', '6904', '6949', '7561', '8112', '8136', '8228']"
11,5,"['6804', '4035', '7525', '7526', '7553', '5967', '7528', '3172', '2350', '4223', '3369']","['2350', '3172', '3369', '4035', '4223', '5960', '5967', '5991', '6220', '6804', '7525', '7526', '7528', '7553', '8121', '8230', '9481', '9997']"
12,3,"['5849', '8150', '7547', '8144', '7002', '9502', '6828', '3973', '6485', '4081', '7672']","['3973', '4081', '5001', '5022', '5348', '5849', '6485', '6770', '6828', '7002', '7547', '7672', '8131', '8137', '8138', '8144', '8150', '8167', '9502', '9511']"
