roster_id,matchup_id,starters,players
1,6,"['7523', '5892', '7564', '8119', '2505', '1426', '6790', '957', '7672', '7715', '6214']","['1426', '2374', '2505', '4037', '4080', '4866', '5372', '5892', '6214', '6790', '6945', '7523', '7564', '7648', '7672', '7715', '8119', '957']"
2,1,"['1166', '8155', '4981', '10232', '3271', '4171', '7611', '10892', '2389', '8314', '5816']","['10232', '10892', '1166', '2389', '3271', '4171', '4971', '4981', '5816', '5862', '5995', '7611', '8148', '8155', '8314', '9221']"
3,6,"['4046', '5850', '8146', '5848', '4066', '6819', '8205', '4070', '5332', '7816', '1875']","['1689', '1875', '4046', '4066', '4070', '5332', '5848', '5850', '6768', '6819', '6826', '7816', '8146', '8205', '8280']"
4,3,"['9229', '3198', '7569', '4039', '1466', '5947', '9226', '6120', '2617', '4963', '8311']","['1466', '2617', '3198', '4039', '4963', '5045', '5185', '5947', '6120', '7569', '7591', '7596', '8168', '8311', '9226', '9229']"
5,4,"['8183', '4034', '6794', '3199', '5012', '8154', '5248', '2393', '5944', '7136', '6880']","['10222', '11439', '1373', '2309', '2393', '3199', '4034', '4149', '4199', '5012', '5248', '5937', '5944', '6794', '6880', '7136', '8154', '8183']"
6,1,"['6804', '9509', '2449', '9502', '3214', '7543', '5987', '6118', '5041', '7666', '5346']","['2449', '3214', '4098', '4217', '5041', '5346', '5841', '5987', '6118', '6797', '6804', '7543', '7666', '8132', '9502', '9509']"
7,2,"['4881', '4137', '6786', '9493', '5844', '6803', '2749', '3256', '5334', '7117', '8266']","['2749', '3256', '4137', '4455', '4663', '4881', '4983', '4990', '5334', '5844', '6786', '6803', '7045', '7117', '8143', '8266', '9493', '9508']"
8,5,"['4984', '4018', '5859', '5872', '8110', '6943', '7588', '8289', '4968', '8290', '4118']","['10236', '3163', '4018', '4118', '4381', '4968', '4984', '5859', '5872', '6943', '7588', '7608', '8110', '8151', '8289', '8290']"
9,2,"['3294', '6813', '2133', '9756', '1339', '2197', '4950', '7640', '4960', '7811', '6220']","['1339', '2133', '2197', '2216', '2227', '3294', '4950', '4960', '6220', '6813', '6845', '7640', '7670', '7811', '9753', '9756']"
10,3,"['6904', '4029', '3321', '5927', '10859', '8112', '8228', '5015', '5318', '1343', '6807']","['10859', '1233', '1343', '1479', '3321', '4029', '5015', '5318', '5846', '5927', '6801', '6807', '6904', '7561', '8112', '8136', '8228']"
11,4,"['9758', '5967', '7526', '7525', '7553', '4035', '8121', '5991', '5960', '7889', '6056']","['1234', '4017', '4035', '5960', '5967', '5991', '6056', '6151', '7525', '7526', '7528', '7553', '7889', '8121', '9758', '9997']"
12,5,"['421', '8150', '8137', '8144', '5022', '8138', '6783', '7113', '5580', '8339', '5348']","['10229', '4081', '421', '5022', '5348', '5580', '6770', '6783', '6938', '7113', '7547', '8129', '8137', '8138', '8144', '8150', '8167', '8339']"
