league_id,user_id,roster_id,player_id,fantasy_positions,full_name,status,active,age,display_name,metadata_team_name,Owner,Length_Remaining,Acquired,Year_of_Contract,Pos,Per_Year_M,2025,2026,2027,2028
1.0680090641410621e+18,4.518075416476344e+17,1.0,5859,WR,A.J. Brown,Active,True,27.0,kevo1022,Hobblin Dobbins,Chad,1.0,RFA,2024.0,WR,$25.00,$25.00,,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,6828,RB,A.J. Dillon,Active,True,27.0,Darkwater59,Solana 🚀 ,,,,,,,,,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,10863,WR,A.T. Perry,Active,True,25.0,Koko3321,Kupp the balls,,,,,,,,,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,4199,RB,Aaron Jones,Active,True,30.0,beebudda,Ezekiel's nasty house,Marcus,2.0,FM,2024.0,RB,$20.50,$20.50,$20.50,,
1.0680090641410621e+18,5.584833889966367e+17,6.0,96,QB,Aaron Rodgers,Active,True,41.0,socalifjimmy,Marvin’s Naberhood,Chad,4.0,FM,2025.0,QB,$18.00,$18.00,$18.00,$18.00,$18.00
1.0680090641410621e+18,7.411449114070958e+17,12.0,1689,WR,Adam Thielen,Active,True,34.0,beebudda,Ezekiel's nasty house,,,,,,,,,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,11625,WR,Adonai Mitchell,Active,True,22.0,Tski25,Jabronis ,Tommy,2.0,2024-R2,2024.0,WR,$5.50,$5.50,$5.50,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,10866,QB,Aidan OConnell,Active,True,26.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,UFA,2024.0,QB,$11.50,$11.50,,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,8142,WR,Alec Pierce,Active,True,25.0,beebudda,Ezekiel's nasty house,,,,,,,,,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,5987,RB,Alexander Mattison,Active,True,27.0,Koko3321,Kupp the balls,Mike K,1.0,FM,2023.0,RB,$9.25,$9.25,,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,4035,RB,Alvin Kamara,Active,True,29.0,RunTheBrews,,Chad,2.0,FM,2025.0,RB,$28.50,$28.50,$28.50,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,2309,WR,Amari Cooper,Active,True,30.0,Tski25,Jabronis ,Tommy,1.0,UFA,2022.0,WR,$15.25,$15.25,,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,2359,RB,Ameer Abdullah,Active,True,31.0,RunTheBrews,,,,,,,,,,,
,,,,,Amon,,,,,,Kevin,3.0,FM,2024.0,WR,$46.50,$46.50,$46.50,$46.50,
1.0680090641410621e+18,4.518075416476344e+17,1.0,7547,WR,Amon-Ra St. Brown,Active,True,25.0,kevo1022,Hobblin Dobbins,,,,,,,,,,
1.0680090641410621e+18,4.518075416476344e+17,1.0,10226,WR,Andrei Iosivas,Active,True,25.0,kevo1022,Hobblin Dobbins,,,,,,,,,,
1.0680090641410621e+18,7.411449114070958e+17,12.0,9229,QB,Anthony Richardson,Active,True,23.0,beebudda,Ezekiel's nasty house,Zeke,1.0,2023-R1,2023.0,QB,$8.00,$8.00,,,
1.0680090641410621e+18,5.953313246890476e+17,9.0,6945,RB,Antonio Gibson,Active,True,27.0,RunTheBrews,,Chad,1.0,UFA,2023.0,RB,$10.50,$10.50,,,
,,,,,Ashton Jeanty,,,,,,Tommy,3.0,2025-R1,2025.0,RB,$9.75,$9.75,$9.75,$9.75,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,11579,RB,Audric Estime,Active,True,21.0,Tski25,Jabronis ,Tommy-TS,2.0,2024-R3,2024.0,RB,$3.75,$3.75,$3.75,,
1.0680090641410621e+18,1.0687067732232233e+18,8.0,4663,RB,Austin Ekeler,Active,True,30.0,Tski25,Jabronis ,Tommy,1.0,FM,2024.0,RB,$27.00,$27.00,,,
1.0680090641410621e+18,4.518075416476344e+17,1.0,4892,QB,Baker Mayfield,Active,True,30.0,kevo1022,Hobblin Dobbins,Kevin,2.0,RFA,2025.0,QB,$40.00,$40.00,$40.00,,
1.0680090641410621e+18,5.483171429683364e+17,7.0,11596,TE,Ben Sinnott,Active,True,23.0,MikeNorys,Can't Stand Mike,Tommy,2.0,2024-R3,2024.0,TE,$3.25,$3.25,$3.25,,
,,,,,Bhayshul Tuten,,,,,,Mike N-TS,3.0,2025-R2,2025.0,RB,$4.25,$4.25,$4.25,$4.25,
1.0680090641410621e+18,5.95421624581288e+17,10.0,9509,RB,Bijan Robinson,Active,True,23.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2023-R1,2023.0,RB,$8.50,$8.50,$23.50,,
1.0680090641410621e+18,4.518075416476344e+17,1.0,11586,RB,Blake Corum,Active,True,24.0,kevo1022,Hobblin Dobbins,Kevin-TS,2.0,2024-R2,2024.0,RB,$5.75,$5.75,$5.75,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,11563,QB,Bo Nix,Active,True,25.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R1,2024.0,QB,$8.25,$8.25,$8.25,,
1.0680090641410621e+18,5.95421624581288e+17,10.0,11576,RB,Braelon Allen,Active,True,21.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2024-R3,2024.0,RB,$3.00,$3.00,$3.00,,
1.0680090641410621e+18,5.954641587748782e+17,11.0,2197,WR,Brandin Cooks,Active,True,31.0,Koko3321,Kupp the balls,,,,,,,,,,
1.0680090641410621e+18,5.947302549840773e+17,4.0,6803,WR,Brandon Aiyuk,Active,True,27.0,Darkwater59,Solana 🚀 ,Marcus,1.0,RFA,2024.0,WR,$19.50,$19.50,,,
,,,,,Brashard Smith,,,,,,Kevin-TS,3.0,2025-R3,2025.0,RB,$2.75,$2.75,$2.75,$2.75,
1.0680090641410621e+18,5.584833889966367e+17,6.0,8155,RB,Breece Hall,Active,True,24.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,2022-R1,2022.0,RB,$7.75,$23.50,,,
1.0680090641410621e+18,5.6174719668064256e+17,5.0,11621,WR,Brenden Rice,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler-Cut,2.0,2024-R4,2024.0,WR,$1.75,$1.75,$1.75,,
