round,season,roster_id,owner_id,previous_owner_id
1,2021,1,9,1
3,2021,1,2,10
4,2021,1,8,1
3,2022,1,7,1
4,2022,1,3,1
2,2023,1,3,1
1,2021,2,5,7
2,2021,2,1,2
1,2022,2,4,2
2,2022,2,7,2
1,2021,3,7,3
2,2021,3,6,1
1,2022,3,1,3
2,2022,3,10,3
3,2022,3,10,3
1,2023,3,1,3
2,2023,3,7,3
2,2024,3,10,3
1,2021,4,7,4
2,2021,4,7,4
3,2021,4,1,3
4,2021,4,8,4
2,2022,4,12,4
3,2022,4,12,4
4,2022,4,8,4
3,2021,5,12,7
1,2021,7,3,7
2,2021,7,9,12
3,2021,7,7,1
4,2021,7,4,8
1,2022,7,6,7
2,2022,7,1,7
4,2022,7,12,7
1,2023,7,6,7
1,2021,8,3,8
3,2021,8,8,1
1,2022,8,7,8
2,2022,8,7,3
1,2023,8,1,3
3,2023,8,6,8
2,2024,8,6,8
1,2021,9,1,9
2,2021,9,1,9
3,2021,9,12,9
1,2022,10,4,10
3,2022,10,3,10
1,2023,11,1,11
1,2021,12,1,7
2,2021,12,5,7
4,2024,12,10,12
