roster_id,matchup_id,starters,players
1,5,"['4046', '4137', '7588', '2309', '5859', '5022', '4351', '6794', '4892']","['2307', '2309', '4046', '4082', '4137', '4147', '4351', '4455', '4602', '4892', '4943', '5022', '5859', '6126', '6136', '6794', '6806', '6823', '6895', '6918', '7537', '7540', '7547', '7585', '7588', '7593', '7606', '830']"
2,6,"['4881', '4029', '5892', '947', '5872', '2251', '3225', '5980', '96']","['138', '2251', '3225', '3327', '4029', '4089', '4881', '5185', '5872', '5892', '5980', '5987', '6803', '6814', '6828', '6931', '6984', '7098', '7530', '7561', '7574', '7595', '947', '96']"
3,3,"['167', '6151', '7528', '4036', '5927', '5844', '4273', '6798', '1166']","['1166', '167', '2588', '3969', '4036', '4273', '4951', '4972', '5038', '5844', '5927', '5955', '6148', '6151', '6798', '6804', '6878', '6955', '7045', '7088', '7090', '7528', '7538', '7539', '7794']"
4,4,"['3294', '4199', '6945', '2133', '2216', '6826', '6790', '4950', '6797']","['1339', '1817', '1848', '2133', '2216', '3202', '3294', '3634', '4066', '4199', '4950', '5086', '5549', '6768', '6783', '6790', '6797', '6805', '6826', '6845', '6853', '6943', '6945', '7002', '7533', '7569']"
5,1,"['421', '3164', '4988', '1067', '4981', '4217', '3423', '5937', '2306']","['1067', '1837', '2078', '2306', '3164', '3209', '3423', '421', '4217', '4435', '4981', '4985', '4988', '5122', '5917', '5937', '5967', '6011', '6039', '6989', '7525', '7572', '7591', '7594', '7601']"
6,1,"['2152', '4034', '5916', '4983', '536', '3271', '2197', '2325', '7523']","['1110', '1144', '2152', '2197', '2325', '3214', '3271', '4017', '4034', '4319', '4949', '4983', '5131', '515', '536', '538', '5916', '7523', '7527', '7554', '7587', '7596', '829']"
7,2,"['6904', '4018', '4866', '6801', '1992', '2505', '2374', '4098', '827']","['1992', '2161', '2257', '2374', '2505', '2711', '3199', '3242', '4018', '4098', '4157', '4741', '4866', '5123', '5127', '5170', '5854', '6801', '6819', '6885', '6886', '6904', '7066', '7543', '7553', '7565', '7581', '7771', '827']"
8,4,"['5849', '2391', '5347', '4068', '1479', '1466', '367', '5848', '2319']","['1408', '1466', '1479', '1833', '2319', '2378', '2391', '2583', '333', '3664', '367', '4068', '4150', '5347', '5848', '5849', '5850', '6271', '6789', '7535', '7567', '7608', '7612', '943', '954']"
9,5,"['1234', '4035', '4149', '4037', '6786', '4144', '1689', '1825', '2028']","['1234', '1386', '1476', '1535', '1689', '1825', '2028', '2749', '3157', '3163', '4035', '4037', '4055', '4144', '4149', '5001', '5026', '5947', '6786', '6824', '6870', '6938', '7064', '7526', '7568', '7571', '7828', '7944', '956']"
10,6,"['6770', '6813', '6820', '2449', '1352', '6869', '2431', '5045', '5870']","['1352', '2431', '2449', '3200', '4131', '4571', '4993', '5045', '5110', '5845', '5870', '5890', '6770', '6813', '6820', '6849', '6869', '7607', '7610', '7611', '7670', '928']"
11,3,"['1049', '3198', '5000', '5846', '1426', '5012', '4039', '6130', '24']","['1049', '1426', '2168', '24', '2460', '3198', '4039', '4381', '4962', '5000', '5012', '5248', '5846', '6130', '6149', '6996', '7564', '7589', '7600', '7605']"
12,2,"['4984', '4663', '2320', '3321', '4040', '5857', '5052', '3286', '3161']","['2320', '2382', '2410', '3161', '3286', '3321', '4040', '4663', '4973', '4984', '5052', '5857', '5880', '6156', '6973', '7529', '7562', '7563', '7599']"
